MONTH;JOBTYPE;JOBFILE;CUSTOMER;MKT;REVENUE;COST;PROFIT;MARGIN;NEWCUSTOMER
01/02/2025;MDP;MOCK-01022025000051;PT. PRIMA TAMBANG;KUSUMA;4879820.19;3269357.75;1610462.44;33.0025;REGULAR
01/02/2025;EXPORT LCL;MOCK-01022025000052;CV. SARI DIRGANTARA;WIJAYA;3708785.09;2807709.36;901075.73;24.2957;REGULAR
01/02/2025;IMPORT AF;MOCK-01022025000053;PT. WIRA BANGUNAN;BUDIMAN;125639509.73;93455502.46;32184007.26;25.6162;REGULAR
01/02/2025;EXPORT LCL;MOCK-01022025000054;PT. BAHARI PROPERTI;WULANDARI;335415.90;233936.67;101479.23;30.2547;REGULAR
01/02/2025;IMPORT AF;MOCK-01022025000055;CV. GADING KONSULTAN;WULANDARI;6366797.97;4383898.27;1982899.70;31.1444;REGULAR
01/02/2025;EXPORT AF;MOCK-01022025000056;CV. WANA MEDIA;BUDIMAN;944521.85;766347.88;178173.97;18.8639;REGULAR
01/02/2025;EXPORT LCL;MOCK-01022025000057;CV. AGUNG DISTRIBUSI;KUSUMA;6105353.20;4779839.25;1325513.95;21.7107;REGULAR
01/02/2025;MDP;MOCK-01022025000058;PT. YASA PERSADA;PRASETYO;5013582.23;4205053.90;808528.33;16.1268;REGULAR
01/02/2025;IMPORT LCL;MOCK-01022025000059;PT. DAYA BERKAT;SANTOSO;6856568.43;5045334.59;1811233.84;26.4160;REGULAR
01/02/2025;MDP;MOCK-01022025000060;PT. MUTIARA BERKAT;BUDIMAN;470427.79;364671.49;105756.30;22.4809;REGULAR
01/02/2025;IMPORT AF;MOCK-01022025000061;PT. KARYA DAGANG;FERNANDO;1326053.00;934259.51;391793.49;29.5458;REGULAR
01/02/2025;IMPORT LCL;MOCK-01022025000062;PT. INDAH NIAGA;TEJAKUSUMA;4150903.01;2917132.20;1233770.82;29.7229;REGULAR
01/02/2025;EXPORT AF;MOCK-01022025000063;PT. PURI BANGUNAN;WULANDARI;5764467.29;4611805.82;1152661.47;19.9960;REGULAR
01/02/2025;EXPORT FCL;MOCK-01022025000064;PT. CEMERLANG SAMUDRA;WIJAYA;3487002.74;2629149.02;857853.73;24.6015;REGULAR
01/02/2025;EXPORT FCL;MOCK-01022025000065;CV. INDAH DAGANG;SANTOSO;1732366.65;1278122.71;454243.94;26.2210;REGULAR
01/02/2025;MDP;MOCK-01022025000066;PT. CEMERLANG SAMUDRA;FERNANDO;3613969.03;3030306.01;583663.02;16.1502;REGULAR
01/02/2025;IMPORT FCL;MOCK-01022025000067;PT. HARMONI PROPERTI;BUDIMAN;5823164.85;4349537.71;1473627.14;25.3063;REGULAR
01/02/2025;MDP;MOCK-01022025000068;PT. CEMERLANG PERSADA;WULANDARI;2103171.04;1583342.81;519828.24;24.7164;REGULAR
01/02/2025;MDP;MOCK-01022025000069;PT. SEJAHTERA DISTRIBUSI;WULANDARI;2932015.70;2272459.64;659556.06;22.4950;REGULAR
01/02/2025;IMPORT AF;MOCK-01022025000070;PT. WIRA PERSADA;BUDIMAN;4747875.76;3783384.20;964491.57;20.3142;NEW
01/02/2025;IMPORT FCL;MOCK-01022025000071;PT. MULIA TRANSPORT;BUDIMAN;1523044.63;1048831.63;474213.00;31.1359;REGULAR
01/02/2025;EXPORT LCL;MOCK-01022025000072;CV. SEJAHTERA TEKNIK;PRASETYO;2072521.58;1418529.54;653992.03;31.5554;REGULAR
01/02/2025;EXPORT FCL;MOCK-01022025000073;CV. BERSAMA SAMUDRA;HADI;22184.43;16502.84;5681.58;25.6107;REGULAR
01/02/2025;IMPORT LCL;MOCK-01022025000074;PT. KARTIKA ELEKTRIK;PRASETYO;1760428.76;1202343.40;558085.36;31.7017;REGULAR
01/02/2025;EXPORT FCL;MOCK-01022025000075;PT. BERSAMA KIMIA;HADI;7396622.50;5518020.61;1878601.88;25.3981;REGULAR
01/02/2025;MDP;MOCK-01022025000076;PT. SUKSES INDUSTRI;BUDIMAN;389354.79;305896.76;83458.03;21.4350;REGULAR
01/02/2025;IMPORT AF;MOCK-01022025000077;CV. BERSAMA BUANA;SANTOSO;3900146.57;2664366.55;1235780.02;31.6855;REGULAR
01/02/2025;IMPORT FCL;MOCK-01022025000078;PT. WIRA BANGUNAN;WIJAYA;183325415.78;138885519.64;44439896.13;24.2410;REGULAR
01/02/2025;MDP;MOCK-01022025000079;PT. DAYA BERKAT;KUSUMA;4326472.64;3309613.95;1016858.70;23.5032;REGULAR
01/02/2025;IMPORT AF;MOCK-01022025000080;PT. CEMERLANG PERSADA;BUDIMAN;3225165.52;2563507.07;661658.45;20.5155;REGULAR
01/02/2025;EXPORT LCL;MOCK-01022025000081;PT. MITRA PERKASA;WIJAYA;3227019.00;2137858.37;1089160.62;33.7513;REGULAR
01/02/2025;EXPORT LCL;MOCK-01022025000082;PT. GADING FURNITURE;WIJAYA;924559.89;645200.65;279359.24;30.2154;REGULAR
01/02/2025;EXPORT LCL;MOCK-01022025000083;PT. YASA ENERGI;TEJAKUSUMA;1131991.39;748654.33;383337.06;33.8640;REGULAR
01/02/2025;MDP;MOCK-01022025000084;CV. ABADI EDUKASI;SANTOSO;4701725.99;3526190.83;1175535.16;25.0022;REGULAR
01/02/2025;MDP;MOCK-01022025000085;CV. PRIMA ENERGI;WULANDARI;4897915.22;3612522.03;1285393.20;26.2437;REGULAR
01/02/2025;IMPORT FCL;MOCK-01022025000086;PT. HARMONI SENTRAL;TEJAKUSUMA;1961036.38;1315907.93;645128.45;32.8973;REGULAR
01/02/2025;EXPORT AF;MOCK-01022025000087;PT. KENCANA PERKASA;HADI;1363245.24;1046487.46;316757.77;23.2356;REGULAR
01/02/2025;MDP;MOCK-01022025000088;PT. PURI BANGUNAN;BUDIMAN;5056839.33;4012204.18;1044635.15;20.6579;REGULAR
01/02/2025;EXPORT AF;MOCK-01022025000089;CV. BERSAMA ANUGRAH;WIJAYA;183359.50;141975.27;41384.23;22.5700;REGULAR
01/02/2025;MDP;MOCK-01022025000090;PT. CEMERLANG PERSADA;TEJAKUSUMA;6804212.31;4932561.27;1871651.04;27.5072;REGULAR
01/02/2025;MDP;MOCK-01022025000091;PT. SUKSES INDUSTRI;WIJAYA;5303491.83;3732424.99;1571066.84;29.6233;REGULAR
01/02/2025;EXPORT AF;MOCK-01022025000092;CV. SUKSES KESEHATAN;HADI;4952985.05;3360767.63;1592217.42;32.1466;REGULAR
01/02/2025;MDP;MOCK-01022025000093;CV. SUKSES KESEHATAN;SANTOSO;5596021.19;3784712.81;1811308.38;32.3678;REGULAR
01/02/2025;EXPORT FCL;MOCK-01022025000094;CV. SEJATI DIRGANTARA;TEJAKUSUMA;223818963.83;147599639.71;76219324.13;34.0540;REGULAR
01/02/2025;EXPORT FCL;MOCK-01022025000095;PT. WIRA PERSADA;BUDIMAN;277587.70;204443.52;73144.17;26.3499;REGULAR
01/02/2025;MDP;MOCK-01022025000096;PT. KENCANA PERKASA;WIJAYA;3406725.16;2425872.91;980852.24;28.7916;REGULAR
01/02/2025;EXPORT FCL;MOCK-01022025000097;CV. KARYA FURNITURE;PRASETYO;439186.40;356507.85;82678.55;18.8254;REGULAR
01/02/2025;EXPORT LCL;MOCK-01022025000098;PT. WIRA BANGUNAN;BUDIMAN;5901116.45;4117704.43;1783412.01;30.2216;REGULAR
01/02/2025;MDP;MOCK-01022025000099;CV. YASA BERKAT;BUDIMAN;95123.73;65677.53;29446.20;30.9557;REGULAR
01/02/2025;MDP;MOCK-01022025000100;PT. BERSAMA KIMIA;TEJAKUSUMA;6782974.81;4422726.17;2360248.63;34.7967;REGULAR
01/02/2025;MDP;MOCK-01022025000101;PT. BAHARI PROPERTI;BUDIMAN;3285331.99;2257640.02;1027691.97;31.2812;REGULAR
01/03/2025;MDP;MOCK-01032025000102;CV. PERMATA PROPERTI;SANTOSO;5482183.73;4313774.75;1168408.98;21.3128;REGULAR
01/03/2025;IMPORT AF;MOCK-01032025000103;PT. YASA DAGANG;SANTOSO;1799446.00;1363745.30;435700.70;24.2130;REGULAR
01/03/2025;IMPORT FCL;MOCK-01032025000104;PT. YASA PERSADA;KUSUMA;2289256.63;1710856.16;578400.47;25.2659;REGULAR
01/03/2025;IMPORT LCL;MOCK-01032025000105;CV. PURI NIAGA;WULANDARI;3615322.27;2713507.02;901815.26;24.9443;REGULAR
01/03/2025;MDP;MOCK-01032025000106;PT. MITRA KIMIA;TEJAKUSUMA;3893066.18;2680465.21;1212600.96;31.1477;REGULAR
01/03/2025;EXPORT FCL;MOCK-01032025000107;CV. SEJATI DIRGANTARA;BUDIMAN;106830280.87;82341657.71;24488623.16;22.9229;REGULAR
01/03/2025;MDP;MOCK-01032025000108;CV. SEJATI DIRGANTARA;SANTOSO;103488738.20;72632884.20;30855854.00;29.8157;NEW CUSTOMER
01/03/2025;MDP;MOCK-01032025000109;PT. SAKTI EDUKASI;PRASETYO;2563526.04;1835541.05;727984.98;28.3978;REGULAR
01/03/2025;EXPORT LCL;MOCK-01032025000110;PT. MAJU KIMIA;KUSUMA;472841.24;337750.80;135090.44;28.5699;REGULAR
01/03/2025;MDP;MOCK-01032025000111;CV. DAYA PERTANIAN;BUDIMAN;4836362.74;3474336.74;1362026.00;28.1622;NEW CUSTOMER
01/03/2025;IMPORT AF;MOCK-01032025000112;CV. JAYA BERKAT;WULANDARI;3470348.29;2529328.10;941020.19;27.1160;REGULAR
01/03/2025;MDP;MOCK-01032025000113;CV. NUSANTARA ANUGRAH;HADI;841187.51;580226.45;260961.06;31.0229;NEW
01/03/2025;MDP;MOCK-01032025000114;CV. BERSAMA BUANA;WULANDARI;368268.36;304341.89;63926.47;17.3587;REGULAR
01/03/2025;MDP;MOCK-01032025000115;CV. KENCANA BUANA;WIJAYA;6289438.11;4517348.77;1772089.34;28.1756;REGULAR
01/03/2025;EXPORT AF;MOCK-01032025000116;PT. BERSAMA KIMIA;WIJAYA;5001153.43;4040592.63;960560.80;19.2068;NEW
01/03/2025;EXPORT LCL;MOCK-01032025000117;PT. BAHARI TELKOM;WULANDARI;197344.32;154186.20;43158.12;21.8695;REGULAR
01/03/2025;MDP;MOCK-01032025000118;CV. KENCANA BUANA;FERNANDO;2524217.66;1816748.14;707469.52;28.0273;REGULAR
01/03/2025;IMPORT LCL;MOCK-01032025000119;CV. PRIMA ENERGI;HADI;4706715.27;3115050.98;1591664.29;33.8169;REGULAR
01/03/2025;MDP;MOCK-01032025000120;PT. MANDIRI TEKNIK;WIJAYA;1729998.41;1311930.41;418068.00;24.1658;REGULAR
01/03/2025;EXPORT LCL;MOCK-01032025000121;PT. AGUNG KREASI;WULANDARI;1139756.11;909731.31;230024.80;20.1819;REGULAR
01/03/2025;EXPORT LCL;MOCK-01032025000122;PT. SAKTI EDUKASI;SANTOSO;1572825.83;1188337.58;384488.25;24.4457;REGULAR
01/03/2025;MDP;MOCK-01032025000123;CV. MUTIARA PROPERTI;WIJAYA;6298539.70;4413507.49;1885032.22;29.9281;REGULAR
01/03/2025;EXPORT AF;MOCK-01032025000124;CV. SEJATI PROPERTI;HADI;3977966.92;2691330.17;1286636.75;32.3441;NEW
01/03/2025;EXPORT FCL;MOCK-01032025000125;PT. WANA ENERGI;PRASETYO;1753982.16;1410361.29;343620.87;19.5909;REGULAR
01/03/2025;MDP;MOCK-01032025000126;CV. YASA LOGISTIK;BUDIMAN;2785587.58;2006662.80;778924.78;27.9627;NEW CUSTOMER
01/03/2025;EXPORT LCL;MOCK-01032025000127;PT. NUSANTARA LOGISTIK;SANTOSO;4923118.11;3739794.48;1183323.63;24.0361;REGULAR
01/03/2025;EXPORT LCL;MOCK-01032025000128;PT. INTAN PERKASA;HADI;989633.12;720814.02;268819.11;27.1635;NEW CUSTOMER
01/03/2025;MDP;MOCK-01032025000129;PT. CAHAYA PROPERTI;PRASETYO;2171160.51;1648243.52;522916.99;24.0847;REGULAR
01/03/2025;MDP;MOCK-01032025000130;PT. CAHAYA TRANSPORT;WULANDARI;5197335.61;3702290.81;1495044.80;28.7656;NEW CUSTOMER
01/03/2025;EXPORT LCL;MOCK-01032025000131;CV. INTAN LOGISTIK;HADI;4709131.15;3417648.81;1291482.34;27.4251;REGULAR
01/03/2025;MDP;MOCK-01032025000132;CV. INDAH EDUKASI;FERNANDO;4327438.48;3626856.88;700581.60;16.1893;REGULAR
01/03/2025;EXPORT LCL;MOCK-01032025000133;CV. SEJATI KREASI;FERNANDO;3431482.02;2485860.70;945621.32;27.5572;REGULAR
01/03/2025;IMPORT FCL;MOCK-01032025000134;PT. PURI BANGUNAN;BUDIMAN;488926.46;393796.20;95130.26;19.4570;REGULAR
01/03/2025;IMPORT LCL;MOCK-01032025000135;CV. SEJATI DIRGANTARA;KUSUMA;232900015.66;183702631.22;49197384.44;21.1238;REGULAR
01/03/2025;EXPORT LCL;MOCK-01032025000136;CV. SEJATI KREASI;PRASETYO;4794935.81;3887964.69;906971.12;18.9152;REGULAR
01/03/2025;EXPORT AF;MOCK-01032025000137;PT. CEMERLANG OTOMOTIF;PRASETYO;2092088.66;1701209.62;390879.04;18.6837;REGULAR
01/03/2025;MDP;MOCK-01032025000138;CV. WANA TELKOM;WIJAYA;553177.48;411589.04;141588.44;25.5955;REGULAR
01/03/2025;EXPORT LCL;MOCK-01032025000139;CV. HARMONI BUANA;HADI;6570115.31;4373164.36;2196950.94;33.4385;REGULAR
01/03/2025;EXPORT LCL;MOCK-01032025000140;CV. INDAH EDUKASI;HADI;2758853.78;1710350.14;1048503.64;38.0050;REGULAR
01/03/2025;MDP;MOCK-01032025000141;CV. TUNAS PERTANIAN;BUDIMAN;3683647.40;2550929.65;1132717.74;30.7499;REGULAR
01/03/2025;MDP;MOCK-01032025000142;CV. HARMONI BUANA;HADI;6177998.61;4141310.75;2036687.86;32.9668;REGULAR
01/03/2025;IMPORT AF;MOCK-01032025000143;PT. SEJATI KIMIA;BUDIMAN;1476098.67;1176331.63;299767.04;20.3081;REGULAR
01/03/2025;EXPORT LCL;MOCK-01032025000144;PT. JAYA SENTRAL;BUDIMAN;787568.27;583268.33;204299.95;25.9406;REGULAR
01/03/2025;MDP;MOCK-01032025000145;PT. MANDIRI TELKOM;KUSUMA;3205716.43;2224302.17;981414.26;30.6145;REGULAR
01/03/2025;MDP;MOCK-01032025000146;PT. JAYA PERTANIAN;WIJAYA;2308269.18;1715742.56;592526.62;25.6697;REGULAR
01/03/2025;EXPORT FCL;MOCK-01032025000147;PT. MANDIRI KEUANGAN;KUSUMA;423643.56;275138.77;148504.79;35.0542;REGULAR
01/03/2025;MDP;MOCK-01032025000148;CV. YASA BERKAT;BUDIMAN;5650368.85;4632502.31;1017866.53;18.0142;REGULAR
01/03/2025;EXPORT LCL;MOCK-01032025000149;PT. GADING INDUSTRI;TEJAKUSUMA;5552556.83;3528756.62;2023800.21;36.4481;REGULAR
01/03/2025;MDP;MOCK-01032025000150;CV. PRIMA ENERGI;WULANDARI;1999357.58;1497552.05;501805.53;25.0983;REGULAR
01/03/2025;MDP;MOCK-01032025000151;PT. WIRA ANUGRAH;TEJAKUSUMA;5570340.56;4047721.18;1522619.38;27.3344;REGULAR
01/03/2025;EXPORT LCL;MOCK-01032025000152;PT. JAYA SENTRAL;PRASETYO;4482191.58;3138819.96;1343371.62;29.9713;REGULAR
01/03/2025;EXPORT AF;MOCK-01032025000153;CV. SEJATI DIRGANTARA;FERNANDO;200844237.96;155039634.21;45804603.75;22.8060;NEW CUSTOMER
01/03/2025;MDP;MOCK-01032025000154;CV. SARI SENTRAL;KUSUMA;3336175.09;2526916.35;809258.74;24.2571;REGULAR
01/03/2025;EXPORT FCL;MOCK-01032025000155;PT. YASA DAGANG;FERNANDO;3074644.16;2242388.56;832255.59;27.0684;REGULAR
01/03/2025;IMPORT AF;MOCK-01032025000156;CV. SENTOSA PERSADA;SANTOSO;4018206.11;2744015.42;1274190.68;31.7104;REGULAR
01/03/2025;MDP;MOCK-01032025000157;PT. INDAH DIRGANTARA;TEJAKUSUMA;1814426.63;1348919.75;465506.88;25.6559;NEW
01/03/2025;IMPORT AF;MOCK-01032025000158;CV. ABADI PERTANIAN;HADI;4982629.75;3204709.20;1777920.55;35.6824;NEW
01/03/2025;EXPORT AF;MOCK-01032025000159;PT. SENTOSA PERKASA;KUSUMA;5662658.68;4224711.53;1437947.15;25.3935;REGULAR
01/03/2025;MDP;MOCK-01032025000160;PT. KARTIKA ELEKTRIK;SANTOSO;4296898.57;3152430.11;1144468.47;26.6348;REGULAR
01/03/2025;EXPORT FCL;MOCK-01032025000161;PT. WANA ENERGI;BUDIMAN;643365.07;519318.12;124046.95;19.2810;REGULAR
01/03/2025;EXPORT LCL;MOCK-01032025000162;CV. HARMONI KREASI;FERNANDO;2109681.26;1454137.21;655544.05;31.0731;NEW
01/03/2025;EXPORT FCL;MOCK-01032025000163;PT. AGUNG KREASI;HADI;6603974.34;4505787.19;2098187.15;31.7716;NEW CUSTOMER
01/03/2025;EXPORT AF;MOCK-01032025000164;PT. WIRA BANGUNAN;TEJAKUSUMA;158266531.89;105062533.04;53203998.85;33.6167;NEW CUSTOMER
01/03/2025;EXPORT LCL;MOCK-01032025000165;PT. MULIA TRANSPORT;FERNANDO;240195.38;185523.62;54671.76;22.7614;REGULAR
01/03/2025;MDP;MOCK-01032025000166;PT. MAJU PERKASA;BUDIMAN;2530806.89;1938778.44;592028.45;23.3929;REGULAR
01/03/2025;IMPORT FCL;MOCK-01032025000167;CV. SUKSES KESEHATAN;BUDIMAN;3216834.28;2361579.72;855254.56;26.5868;REGULAR
01/03/2025;EXPORT AF;MOCK-01032025000168;CV. KARYA FURNITURE;PRASETYO;5380761.37;4245586.36;1135175.02;21.0969;REGULAR
01/03/2025;IMPORT LCL;MOCK-01032025000169;CV. SUKSES DAGANG;TEJAKUSUMA;2215126.93;1543628.49;671498.44;30.3142;NEW CUSTOMER
01/03/2025;MDP;MOCK-01032025000170;PT. SAKTI KEUANGAN;PRASETYO;4036656.78;3180871.07;855785.71;21.2004;REGULAR
01/03/2025;MDP;MOCK-01032025000171;PT. SAKTI EDUKASI;FERNANDO;695474.64;502636.68;192837.96;27.7275;NEW CUSTOMER
01/03/2025;MDP;MOCK-01032025000172;CV. SEJATI PERSADA;BUDIMAN;5557717.29;4012436.67;1545280.62;27.8042;REGULAR
01/03/2025;IMPORT FCL;MOCK-01032025000173;CV. SEJATI DIRGANTARA;WIJAYA;203476003.44;147696703.73;55779299.71;27.4132;NEW CUSTOMER
01/03/2025;IMPORT AF;MOCK-01032025000174;PT. HARMONI BANGUNAN;PRASETYO;3141845.73;2633698.45;508147.28;16.1735;REGULAR
01/03/2025;MDP;MOCK-01032025000175;PT. MAJU PERKASA;WIJAYA;4635554.51;3137058.68;1498495.82;32.3261;REGULAR
01/03/2025;EXPORT FCL;MOCK-01032025000176;CV. ABADI PERTANIAN;PRASETYO;3128379.96;2359215.96;769164.00;24.5867;REGULAR
01/03/2025;IMPORT LCL;MOCK-01032025000177;CV. MAJU KREASI;TEJAKUSUMA;2408074.38;1538626.13;869448.25;36.1055;NEW CUSTOMER
01/03/2025;IMPORT AF;MOCK-01032025000178;PT. CEMERLANG SAMUDRA;SANTOSO;5843156.13;4544368.36;1298787.77;22.2275;REGULAR
01/03/2025;IMPORT AF;MOCK-01032025000179;CV. TUNAS PERTANIAN;BUDIMAN;4828059.06;3373118.26;1454940.81;30.1351;REGULAR
01/03/2025;IMPORT FCL;MOCK-01032025000180;PT. BERKAH PERKASA;PRASETYO;3445535.14;2668295.34;777239.80;22.5579;REGULAR
01/03/2025;IMPORT LCL;MOCK-01032025000181;CV. BERKAH KREASI;KUSUMA;4905496.50;3530222.84;1375273.66;28.0354;REGULAR
01/03/2025;MDP;MOCK-01032025000182;CV. TUNAS ANUGRAH;BUDIMAN;2830069.43;2021500.76;808568.67;28.5706;REGULAR
01/03/2025;EXPORT AF;MOCK-01032025000183;PT. KENCANA TAMBANG;FERNANDO;149056.25;120477.22;28579.03;19.1733;REGULAR
01/03/2025;EXPORT FCL;MOCK-01032025000184;PT. YASA DAGANG;WIJAYA;2438442.84;1749128.15;689314.69;28.2686;REGULAR
01/04/2025;IMPORT AF;MOCK-01042025000185;CV. SAKTI ELEKTRIK;FERNANDO;2140661.43;1772815.93;367845.50;17.1837;REGULAR
